cytoband	4q35.1	1q21.3	7q11.22	2q37.3	
		C1orf87			
		ARL8A			
		SYT2			
		LINC00628			
		GOLT1A			
		UHMK1			
		FCRLB			
		WDR64			
		C1orf131			
		LIX1L			
		HSD3BP4			
		SPATA17			
		EDARADD			
		KLF17			
		TMEM125			
		TSACC			
		IQGAP3			
		NAXE			
		MRPL55			
		HIST3H2BB			
		DRAM2			
		PIFO			
		C1orf162			
		OR10T2			
		OR6P1			
		OR10X1			
		OR10Z1			
		OR6K6			
		OR6N1			
		TATDN3			
		S100A16			
		NEK7			
		ITLN2			
		SYT6			
		C1orf74			
		CREB3L4			
		BROX			
		SAMD13			
		C1orf52			
		CIART			
		TMEM56			
		NBPF4			
		UBE2U			
		SLC35F3			
		LOC148696			
		LOC148709			
		PTPRVP			
		HFE2			
		ANKRD35			
		FAM163A			
		OVAAL			
		B3GALNT2			
		MFSD4A			
		PM20D1			
		GCSAML			
		GCSAML-AS1			
		SLC30A7			
		ZNF436-AS1			
		KNCN			
		MOB3C			
		GLIS1			
		NBPF12			
		LELP1			
		RC3H1			
		MGC27382			
		DCDC2B			
		ZNF362			
		LINC01225			
		DCST1			
		CNIH3			
		LINC01341			
		MANEAL			
		IL23R			
		METTL11B			
		FAM78B			
		SHISA4			
		EXOC8			
		LOC149373			
		PDIK1L			
		BNIPL			
		CLDN19			
		CFAP57			
		C1orf210			
		CCDC24			
		BTBD19			
		CCDC17			
		LRRC71			
		RNF187			
		CHIAP2			
		PYHIN1			
		SPATA45			
		FAM71A			
		DENND2C			
		GBP6			
		PLPPR5			
		FNDC7			
		DENND1B			
		TDRD5			
		TOR1AIP2			
		IFNLR1			
		CYP4Z2P			
		CITED4			
		SLC25A3P1			
		LEXM			
		SPRR4			
		KANK4			
		SASS6			
		SDE2			
		CNST			
		FAM43B			
		HFM1			
		PAQR7			
		TTC24			
		CCDC185			
		UBL4B			
		NUDT4P2			
		PDIA3P1			
		OXCT2P1			
		AGO3			
		AGO4			
		LCE4A			
		ALG14			
		FAM76A			
		LINC00466			
		C1orf168			
		TMEM61			
		CYP4Z1			
		CDCP2			
		SLC5A9			
		CC2D1B			
		NBPF11			
		NUDT17			
		FLJ23867			
		TXLNA			
		TCTEX1D1			
		PLD5			
		C1orf100			
		SPAG17			
		SLFNL1			
		KRTCAP2			
		CRTC2			
		IBA57			
		HIPK1			
		SLC44A5			
		AKR7L			
		AKR7A2P1			
		TMEM9			
		FNDC5			
		EPHX4			
		AKNAD1			
		SLC41A1			
		OR2T6			
		LCE5A			
		TMCO4			
		MCOLN2			
		COL24A1			
		LOC255654			
		PCSK9			
		SYT14			
		ST6GALNAC3			
		C1orf101			
		ZNF683			
		ARHGAP30			
		CFAP126			
		NEGR1			
		ASPM			
		MDS2			
		CYP4X1			
		MAGI3			
		TIPRL			
		BEST4			
		PGBD2			
		FAM19A3			
		RIIAD1			
		THEM5			
		OR2L13			
		SLC9C2			
		OR14A16			
		CYP4A22			
		C1orf185			
		LINC01226			
		NBPF15			
		LINC00303			
		LEMD1-AS1			
		LOC284578			
		LOC284581			
		FAM102B			
		SYPL2			
		CYB561D1			
		ANKRD34A			
		RUSC1-AS1			
		LOC284632			
		LOC284648			
		SMG7-AS1			
		RSPO1			
		EPHA10			
		C1orf204			
		C1orf111			
		LINC01142			
		ZNF326			
		BTBD8			
		RIMKLA			
		LIN9			
		VN1R5			
		HIST2H2AB			
		PPM1J			
		HIST2H3A			
		HIST2H2BC			
		HIST2H2BA			
		FAM151A			
		S100A7A			
		RAB7B			
		LINGO4			
		FLG-AS1			
		RXFP4			
		ANKRD45			
		LINC01343			
		BRINP3			
		MTMR9LP			
		ZBTB8OS			
		TFAP2E			
		ZNF678			
		PRSS38			
		LINC01141			
		CCDC190			
		LINC01140			
		LOC339529			
		LINC01139			
		LOC339539			
		C1orf228			
		ZFP69			
		RD3			
		LOC343052			
		CCDC18			
		OR6F1			
		OR2W3			
		OR2T8			
		OR2T3			
		MYBPHL			
		OR10R2			
		FCRL6			
		KCNT2			
		BARHL2			
		NBPF7			
		TCTEX1D4			
		OR2T29			
		SERINC2			
		FAM159A			
		LCE1A			
		LCE1B			
		LCE1C			
		LCE1D			
		LCE1E			
		LCE1F			
		LCE2A			
		LCE2C			
		LCE2D			
		LCE3A			
		LCE3B			
		LCE3C			
		LCE3E			
		RGSL1			
		BMP8A			
		IRF2BP2			
		ZBTB41			
		CYCSP52			
		SVBP			
		TEX38			
		MROH7			
		MIGA1			
		NEXN-AS1			
		PEAR1			
		SFT2D2			
		MIA3			
		STUM			
		FAM89A			
		RPS10P7			
		CATSPER4			
		NSUN4			
		ILDR2			
		TRNP1			
		CD164L2			
		TRABD2B			
		LDLRAD1			
		GBP7			
		C1orf146			
		FAM69A			
		SLC6A17			
		C1orf137			
		NOTCH2NL			
		LINC01138			
		LOC388692			
		LYSMD1			
		HRNR			
		FLG2			
		C1orf189			
		FMO6P			
		LINC00272			
		C1orf53			
		TMEM81			
		CAPN8			
		COA6			
		C1orf229			
		OR2M1P			
		PLA2G2C			
		SKINT1L			
		UOX			
		FRRS1			
		VHLL			
		OR10K2			
		OR10K1			
		OR6Y1			
		OR6K3			
		VSIG8			
		OR11L1			
		OR2L8			
		OR2AK2			
		OR2L3			
		OR2M2			
		OR2T33			
		OR2M7			
		OR2G6			
		TMEM200B			
		SH2D5			
		NCMAP			
		LINC01144			
		C1orf141			
		GBP1P1			
		FLJ27354			
		MIR137HG			
		C1orf226			
		LOC400794			
		C1orf220			
		LINC01344			
		C1orf140			
		NBPF9			
		FAM177B			
		LDLRAD2			
		ZNF847P			
		OR2T2			
		OR2T5			
		OR14I1			
		CSMD2-AS1			
		OR2T27			
		OR2T35			
		APOBEC4			
		MIR101-1			
		MIR137			
		MIR181B1			
		MIR186			
		MIR194-1			
		MIR197			
		MIR199A2			
		MIR205			
		MIR181A1			
		MIR214			
		MIR215			
		MIR29B2			
		MIR29C			
		MIR30C1			
		MIR30E			
		MIR9-1			
		MGC34796			
		RGS21			
		LHX8			
		LINC01555			
		MINOS1			
		SLC2A1-AS1			
		FAM183A			
		ZYG11A			
		FLJ31662			
		LOC440600			
		LOC440602			
		BCL2L15			
		NUDT4P1			
		HIST2H2BF			
		ETV3L			
		LRRC52			
		LOC440700			
		LOC440704			
		C1orf186			
		TRIM67			
		MAP1LC3C			
		H3F3AP4			
		GTF2IP20			
		PGCP1			
		NBPF18P			
		OR10J3			
		BECN2			
		OR2W5			
		OR13G1			
		MIR135B			
		KPRP			
		LCE6A			
		SUMO1P3			
		GEMIN8P4			
		RBMXL1			
		LURAP1			
		PEF1			
		LINC00862			
		FAM72C			
		DUSP5P1			
		SERTAD4-AS1			
		ADAMTSL4-AS1			
		C1orf145			
		PRR9			
		IBA57-AS1			
		MIR488			
		CYB5RL			
		SNORD74			
		SSBP3-AS1			
		RPL31P11			
		MGAT4EP			
		MIR205HG			
		SPATA42			
		FLVCR1-AS1			
		CYMP			
		KIAA0754			
		LOC643355			
		LOC643441			
		LYPLAL1-AS1			
		RPS14P3			
		LINC00622			
		PPIAL4G			
		FAM231D			
		NBPF13P			
		ACTG1P20			
		NFIA-AS1			
		PPIAL4D			
		LOC645166			
		SNRPD2P2			
		ASH1L-AS1			
		POU5F1P4			
		MT1HL1			
		RPS7P5			
		S100A7L2			
		LACTBL1			
		LOC646268			
		LOC646471			
		LOC646626			
		LYPD8			
		SETSIP			
		EMBP1			
		SRGAP2B			
		ASCL5			
		ACTG1P4			
		ZBTB8A			
		NBPF6			
		LOC653160			
		SRGAP2C			
		PPIAL4A			
		GPR89A			
		PPIAL4C			
		HIST2H3D			
		FAM72B			
		PCP4L1			
		SCARNA3			
		SCARNA2			
		SCARNA4			
		SCARNA1			
		SNORA14B			
		SNORA36B			
		SNORA80E			
		SNORA44			
		SNORA55			
		SNORA61			
		SNORA77			
		SNORA16A			
		SNORD45C			
		SNORA16B			
		SNORD75			
		SNORD76			
		SNORD77			
		SNORD78			
		SNORD103C			
		SNORD99			
		SNORD103A			
		MIR552			
		MIR553			
		MIR554			
		MIR555			
		MIR556			
		MIR557			
		MIR92B			
		ZBTB8B			
		LINC01137			
		PPIEL			
		TGFB2-AS1			
		CCDC30			
		FAM72D			
		NBPF8			
		LINC00623			
		RPS15AP10			
		LOC728989			
		FAAHP1			
		C1orf234			
		HSD52			
		FAM72A			
		LOC729867			
		LOC729930			
		LOC729970			
		LOC729987			
		LOC730102			
		LOC730159			
		LINC01136			
		PPIAL4E			
		LINC01347			
		LINC01348			
		PFN1P2			
		MIR765			
		PDZK1P1			
		MIR942			
		MIR190B			
		MIR760			
		MIR921			
		FAM229A			
		C1orf132			
		LINC01349			
		LOC100129046			
		BTNL10			
		LOC100129138			
		MATN1-AS1			
		LINC01160			
		C1orf68			
		MSTO2P			
		LOC100129620			
		LOC100129924			
		EFCAB14-AS1			
		LOC100130331			
		NFYC-AS1			
		LINC01135			
		LOC100131107			
		TSTD1			
		RPL21P28			
		MIR181A1HG			
		CCDC18-AS1			
		CADM3-AS1			
		LOC100132057			
		FOXO6			
		LOC100132111			
		NBPF10			
		FCGR1CP			
		ZRANB2-AS1			
		KDM4A-AS1			
		LOC100147773			
		RNA5S1			
		RNA5S2			
		RNA5S3			
		RNA5S4			
		RNA5S5			
		RNA5S6			
		RNA5S7			
		RNA5S9			
		RNA5S10			
		RNA5S11			
		RNA5S12			
		RNA5S13			
		RNA5S14			
		RNA5S15			
		RNA5S16			
		RNA5S17			
		C2CD4D			
		LOC100287497			
		AP4B1-AS1			
		LINC00582			
		LGALS8-AS1			
		GM140			
		GS1-279B7.1			
		NBPF20			
		HYDIN2			
		GNG12-AS1			
		LINC00624			
		MIR320B1			
		MIR1182			
		MIR1537			
		MIR548N			
		MIR1256			
		MIR1231			
		MIR548F3			
		MIR1278			
		MIR1295A			
		MIR1976			
		MIR664A			
		MIR1262			
		RASAL2-AS1			
		LINC00184			
		TSNAX-DISC1			
		MIR320B2			
		MIR1255B2			
		MIR761			
		ZBED6			
		LOC100422212			
		MIR3119-1			
		MIR4259			
		MIR3123			
		MIR3115			
		MIR3117			
		MIR3124			
		MIR3120			
		MIR4260			
		MIR4255			
		MIR3116-1			
		MIR4253			
		MIR3116-2			
		MIR3122			
		MIR4256			
		MIR4257			
		MIR3119-2			
		MIR4258			
		MIR4254			
		MIR3121			
		MIR3659			
		MIR3917			
		MIR3620			
		MIR3658			
		MIR3916			
		MIR3605			
		MIR3671			
		LINC01133			
		LOC100505666			
		SPATA1			
		LINC01364			
		LOC100505795			
		LOC100505824			
		PROX1-AS1			
		LOC100505918			
		RTCA-AS1			
		LOC100506023			
		GAS5-AS1			
		TMEM35B			
		TAF1A-AS1			
		FAM212B-AS1			
		SLC16A1-AS1			
		ITPKB-IT1			
		PCAT6			
		LOC100506730			
		LOC100506747			
		LINC01353			
		LINC01354			
		LOC100506801			
		LINC01132			
		CHRM3-AS2			
		TCEB3-AS1			
		LOC100506985			
		SLFNL1-AS1			
		MKNK1-AS1			
		LOC100507564			
		LOC100507634			
		LOC100507670			
		FPGT-TNNI3K			
		GJA9-MYCBP			
		MROH7-TTC4			
		PMF1-BGLAP			
		LHX4-AS1			
		TMEM56-RWDD3			
		MINOS1-NBL1			
		ZNF670-ZNF695			
		TNFAIP8L2-SCNM1			
		MIR4428			
		MIR1273G			
		MIR1273F			
		MIR4420			
		MIR4419A			
		MIR4421			
		MIR4753			
		MIR4454			
		MIR4422			
		MIR4666A			
		MIR4781			
		MIR378G			
		MIR4424			
		MIR4794			
		MIR4677			
		MIR4426			
		MIR4735			
		MIR4425			
		MIR4671			
		MIR548AC			
		MIR4654			
		MIR4427			
		MIR4684			
		MIR4711			
		MIR5096			
		MIR4418			
		MIR2682			
		MIR5095			
		MIR4742			
		MIR4423			
		MIR378F			
		DNM3OS			
		RCAN3AS			
		MIR1295B			
		MIR5581			
		MIR5585			
		MIR5698			
		MIR5087			
		MIR5191			
		MIR5008			
		MIR5584			
		MIR5187			
		NEGR1-IT1			
		ZRANB2-AS2			
		LINC00538			
		PINK1-AS			
		SRGAP2-AS1			
		HLX-AS1			
		DPYD-AS1			
		DPYD-AS2			
		VAV3-AS1			
		IPO9-AS1			
		KCNC4-AS1			
		CHRM3-AS1			
		KCND3-AS1			
		FALEC			
		UBE2Q1-AS1			
		LINC00853			
		HAO2-IT1			
		ERI3-IT1			
		DNM3-IT1			
		KCND3-IT1			
		AGBL4-IT1			
		LINC00210			
		LOC100996251			
		LOC100996263			
		FOXD3-AS1			
		LINC01355			
		NFIA-AS2			
		LOC100996630			
		LOC100996635			
		LINC01356			
		SRGAP2D			
		LAMTOR5-AS1			
		RNVU1-8			
		BLACAT1			
		DAB1-AS1			
		LINC01358			
		LOC101926944			
		LOC101926964			
		ROR1-AS1			
		LINC01359			
		LOC101927139			
		LOC101927143			
		LOC101927164			
		DEPDC1-AS1			
		LOC101927244			
		LINC01360			
		ERICH3-AS1			
		LOC101927342			
		LOC101927412			
		LOC101927429			
		LOC101927434			
		LOC101927468			
		LOC101927478			
		LINC01361			
		LOC101927532			
		LOC101927560			
		LOC101927587			
		LOC101927604			
		LOC101927683			
		LOC101927765			
		LOC101927787			
		LOC101927844			
		LOC101927851			
		GBAT2			
		PKN2-AS1			
		LOC101927895			
		LOC101928009			
		UBXN10-AS1			
		LOC101928034			
		LOC101928043			
		LOC101928068			
		LINC01057			
		LOC101928098			
		LOC101928118			
		LOC101928120			
		LOC101928163			
		LOC101928177			
		LOC101928226			
		LOC101928241			
		LOC101928270			
		LOC101928303			
		LOC101928324			
		LOC101928370			
		LOC101928372			
		LOC101928404			
		LOC101928436			
		LOC101928460			
		LOC101928476			
		LINC01363			
		LOC101928565			
		LOC101928596			
		LOC101928650			
		LOC101928673			
		LOC101928696			
		LOC101928718			
		LOC101928728			
		LOC101928751			
		LOC101928778			
		HIPK1-AS1			
		LOC101928973			
		LOC101928977			
		LOC101928979			
		LOC101928995			
		LOC101929023			
		LINC01350			
		LOC101929099			
		LINC01351			
		LOC101929147			
		LINC01031			
		LOC101929224			
		LOC101929406			
		LOC101929441			
		LOC101929464			
		LOC101929516			
		LOC101929536			
		LOC101929541			
		LOC101929565			
		LOC101929592			
		LOC101929626			
		LOC101929631			
		LINC01398			
		LOC101929721			
		LINC01352			
		LOC101929771			
		NBPF25P			
		LOC101929798			
		LOC101929901			
		LOC101929935			
		LOC101930114			
		RNVU1-4			
		RNVU1-14			
		RNVU1-15			
		RNVU1-20			
		RNVU1-17			
		RNVU1-3			
		RNVU1-1			
		RNVU1-6			
		RNVU1-19			
		LINC00970			
		MIR6068			
		MIR6079			
		MIR6084			
		MIR6731			
		MIR6732			
		MIR6733			
		MIR6735			
		MIR6737			
		MIR6738			
		MIR6740			
		MIR6742			
		MIR6878			
		MIR7641-2			
		MIR7852			
		MIR7856			
		MIR6736			
		MIR6769B			
		MIR6077			
		MIR6741			
		MIR6127			
		MIR6500			
		MIR6734			
		MIR6739			
		MIR8083			
		MIR7156			
		LOC102606465			
		LOC102723661			
		LOC102723727			
		LOC102723833			
		LOC102723886			
		LINC01389			
		TTC39A-AS1			
		CH17-408M7.1			
		LOC102724601			
		LOC102724661			
		LOC102724919			
		LINC01032			
		LINC01222			
		LOC103021295			
		LOC103021296			
		LOC103091866			
		TGFB2-OT1			
		LINC01461			
		SPATA17-AS1			
		PACERR			
		LINC01036			
		LINC01221			
		LINC01397			
		TXNDC12-AS1			
		LINC01307			
		LINC01525			
		DISC1-IT1			
		WARS2-IT1			
		LOC105371433			
		LOC105371458			
		LOC105372897			
		LOC105378614			
		LOC105378663			
		LOC105378683			
		LOC105378732			
		LOC105378828			
		LOC105378853			
		LOC105378933			
		LOC105748977			
		LINC01037			
		SCARNA26A			
		SCARNA26B			
		SNORA100			
		SNORA103			
		SNORA110			
		POP3			
		SCARNA18B			
